isbn13,isbn10,title,subtitle,authors,thumbnail,description,published_year,average_rating,num_pages,ratings_count,genre_list
9780470038321,0470038322,personal finance for dummies,,['eric tyson'],http://books.google.com/books/content?id=6-gnlAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Too many personal finance consultants offer financial advice that ignores the big picture and instead focuses on investing. You need much more than that to plan your future. You need a broader understanding of personal finance that includes all areas of your financial life in order to become financially sound. Personal Finance for Dummies, 5th Edition is full of detailed, action-oriented financial advice that will show you how to lower expenses and tame debts as well as invest wisely to achieve your financial goals! Now in its 5th edition, this up-to-date guide covers all the latest trends to ensure your financial stability. Just some of the updates and revisions include: Reviews of the new and revised tax laws and how to take advantage of them The latest scoop on Medicare and Social Security and what it means for you Updated investment advice on mutual funds and other managed investments Enhanced smart spending tips Coverage of new bankruptcy laws and how to eliminate consumer debt Smart ways to use credit and improve credit scores Expanded coverage on educational savings options This hands-on, straightforward guide features ways to survive life changes such as starting your first job, getting married, having children, and retiring, as well as helpful tactics for preventing identity theft and fraud. With Personal Finance for Dummies, 5th Edition, you’ll be able to achieve financial strength and start concentrating on the more important things in life!",2006.0,3.77,458.0,113.0,"['business', 'economics']"
9780470043608,0470043601,crash proof,how to profit from the coming economic collapse,"['peter d. schiff', 'john downes']",http://books.google.com/books/content?id=Wqe1NAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The economic tipping point for the United States is no longer theoretical. It is a reality today. The country has gone from the world's largest creditor to its greatest debtor; the value of the dollar is sinking; domestic manufacturing is winding down - and these trends don't seem to be slowing. Peter Schiff casts a sharp, clear-sighted eye on these factors and explains what the possible effects may be and how investors can protect themselves. For more than a decade, Schiff has not only observed the U.S. economy, but also helped his clients reposition their portfolios to reflect his outlook. What he sees is a nation facing an economic storm brought on by growing federal, personal, and corporate debt, too-little savings, a declining dollar, and lack of domestic manufacturing. Crash-Proof is an informed and informative warning of a looming period marked by sizeable tax hikes, loss of retirement benefits, double digit inflation, even - as happened recently in Argentina - the possible collapse of the middle class. However, Schiff does have a survival plan that can provide the protection that readers will need in the coming years.",2007.0,3.79,272.0,1066.0,"['business', 'economics']"
9780470045299,0470045299,ebay for dummies,,['marsha collier'],http://books.google.com/books/content?id=9VIhmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Thinking about buying or selling items on eBay? Whether you want to use eBay to make smart bids and win auctions or turn household clutter into cash, eBay for Dummies, Fifth Edition is your passport to the most successful trading community on the planet. Beginning with an overview of what eBay is and how to become a registered user, eBay for Dummies helps you discover how you can: Search for items to buy and list items to sell on eBay Place a bid—and determine how much you should spend Use pictures and basic HTML to make your eBay listings more appealing Communicate well and close deals without a problem Identify auction terms (reserve price, starting bid, Buy It Now, etc.) Organize your transactions and interactions using the My eBay page Resolve buying and selling issues with eBay’s Trust & Safety program And much more! Registering at eBay makes you part of a really unique community of people who like to collect, buy, and sell items of just about every kind! So if you’re ready to join the millions of people who use their home computers to make great deals, buy cool stuff, and turn a profit, eBay for Dummies does all the legwork so you can sit back and let the bidding begin!",2006.0,3.5,386.0,102.0,"['business', 'economics']"
9780470055540,0470055545,fundamentals of heat and mass transfer 6th edition with iht/feht 3.0 cd with user guide set,,['frank p. incropera'],http://books.google.com/books/content?id=Xup3PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2006.0,4.0,997.0,6.0,['science']
9780470861714,0470861711,the man who changed everything,the life of james clerk maxwell,['basil mahon'],http://books.google.com/books/content?id=mGo_jtHwL0sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"This is the first biography in twenty years of James Clerk Maxwell, one of the greatest scientists of our time and yet a man relatively unknown to the wider public. Approaching science with a freshness unbound by convention or previous expectations, he produced some of the most original scientific thinking of the nineteenth century — and his discoveries went on to shape the twentieth century.",2004.0,4.12,256.0,450.0,"['biography', 'autobiography']"
9780471133124,0471133124,extraordinary popular delusions and the madness of crowds and confusiã3n de confusiones,,['charles mackay'],http://books.google.com/books/content?id=h23HW5EJnyEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A study of crowd behavior includes two landmark books of the past, Extraordinary Popular Delusions and the Madness of Crowds and Confusions de Confusions, that show how markets are shaped by the fluctuations of mob psychology. Reprint.",1996.0,3.91,224.0,34.0,"['business', 'economics']"
9780471265184,0471265187,astronomy,a self-teaching guide,['dinah l. moché'],http://books.google.com/books/content?id=vBFuFT4fOQUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""A lively, up-to-date account of the basic principles of astronomy and exciting current field of research.""-Science Digest For a quarter of a century, Astronomy: A Self-Teaching Guide has been making students and amateur stargazers alike feel at home among the stars. From stars, planets and galaxies, to black holes, the Big Bang and life in space, this title has been making it easy for beginners to quickly grasp the basic concepts of astronomy for over 25 years. Updated with the latest discoveries in astronomy and astrophysics, this newest edition of Dinah Moch?'s classic guide now includes many Web site addresses for spectacular images and news. And like all previous editions, it is packed with valuable tables, charts, star and moon maps and features simple activities that reinforce readers' grasp of basic concepts at their own pace, as well as objectives, reviews, and self-tests to monitor their progress. Dinah L. Moch?, PhD (Rye, NY), is an award-winning author, educator, and lecturer. Her books have sold over nine million copies in seven languages.",2004.0,3.89,343.0,109.0,['science']
9780471272427,0471272426,the skeptic's dictionary,"a collection of strange beliefs, amusing deceptions, and dangerous delusions",['robert carroll'],http://books.google.com/books/content?id=h7m6NAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A wealth of evidence for doubters and disbelievers ""Whether it's the latest shark cartilage scam, or some new 'repressed memory' idiocy that besets you, I suggest you carry a copy of this dictionary at all times, or at least have it within reach as first aid for psychic attacks. We need all the help we can get."" -James Randi, President, James Randi Educational Foundation, randi.org ""From alternative medicine, aliens, and psychics to the farthest shores of science and beyond, Robert Carroll presents a fascinating look at some of humanity's most strange and wonderful ideas. Refreshing and witty, both believers and unbelievers will find this compendium complete and captivating. Buy this book and feed your head!"" -Clifford Pickover, author of The Stars of Heaven and Dreaming the Future ""A refreshing compendium of clear thinking, a welcome and potent antidote to the reams of books on the supernatural and pseudoscientific."" -John Allen Paulos, author of Innumeracy and A Mathematician Reads the Newspaper ""This book covers an amazing range of topics and can protect many people from being scammed."" -Stephen Barrett, M.D., quackwatch.org Featuring close to 400 definitions, arguments, and essays on topics ranging from acupuncture to zombies, The Skeptic's Dictionary is a lively, commonsense trove of detailed information on all things supernatural, occult, paranormal, and pseudoscientific. It covers such categories as alternative medicine; cryptozoology; extraterrestrials and UFOs; frauds and hoaxes; junk science; logic and perception; New Age energy; and the psychic. For the open-minded seeker, the soft or hardened skeptic, and the believing doubter, this book offers a remarkable range of information that puts to the test the best arguments of true believers.",2003.0,4.03,446.0,522.0,['science']
9780471292517,0471292516,a modernist view of plated desserts (grand finales),,"['tish boyle', 'timothy moriarty']",http://books.google.com/books/content?id=pW4FAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""Modernism is simply the result of the extremely progressive evolution of the American pastry industry. With the use of all ethnic influences, creative flavor combinations enhanced by incredibly visual designs is truly the global trend-setter for the millennium."" Norman Love Corporate Pastry Chef, Ritz-Carlton Hotel Company Milk Chocolate-Ginger Mousse with Liquid Chocolate Center Norman Love Corporate Pastry Chef, Ritz-Carlton Hotel Company, Naples, Florida. Mont Blanc Michael Hu Executive Pastry Chef, Waldorf-Astoria Hotel, New York Midnight Macadamia Torte Kim O'Flaherty Pastry Cook, Essex House Hotel, New York. Chocolate and Pear Mousse Ensemble Eric Perez Executive Pastry Chef, Ritz-Carlton Tyson's Corners, Virginia. Chocolate Croissant Bread Pudding with Specky Vanilla Ice Cream and Caramel Marshall Rosenthal Executive Pastry Chef, Trump Taj Mahal Hotel and Casino, Atlantic City, New Jersey Butter Pecan Custard Cake Wayne Brachman Executive Pastry Chef, Mesa Grill and Bolo, both in New York.",1997.0,4.24,288.0,17.0,['cooking']
9780471409762,0471409766,bad astronomy,"misconceptions and misuses revealed, from astrology to the moon landing ""hoax""",['philip c. plait'],http://books.google.com/books/content?id=3NBaBaKCbqoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Advance praise for Philip Plait s Bad Astronomy ""Bad Astronomy is just plain good! Philip Plait clears up every misconception on astronomy and space you never knew you suffered from."" --Stephen Maran, Author of Astronomy for Dummies and editor of The Astronomy and Astrophysics Encyclopedia ""Thank the cosmos for the bundle of star stuff named Philip Plait, who is the world s leading consumer advocate for quality science in space and on Earth. This important contribution to science will rest firmly on my reference library shelf, ready for easy access the next time an astrologer calls."" --Dr. Michael Shermer, Publisher of Skeptic magazine, monthly columnist for Scientific American, and author of The Borderlands of Science ""Philip Plait has given us a readable, erudite, informative, useful, and entertaining book. Bad Astronomy is Good Science. Very good science..."" --James ""The Amazing"" Randi, President, James Randi Educational Foundation, and author of An Encyclopedia of Claims, Frauds, and Hoaxes of the Occult and Supernatural ""Bad Astronomy is a fun read. Plait is wonderfully witty and educational as he debunks the myths, legends, and 'conspiracies that abound in our society. 'The Truth Is Out There' and it's in this book. I loved it!"" --Mike Mullane, Space Shuttle astronaut and author of Do Your Ears Pop in Space?",2002.0,4.04,277.0,5113.0,['science']
